date,KRI1,KRI2,KRI3_waiting_refunds_after_14_days
2026-07-27,1044,687953,19
2026-08-07,837,688093,9
2026-08-14,603,688216,38
2026-08-19,754,688383,40
2026-08-20,1038,688408,44
2026-08-21,1113,688477,47
2026-08-22,642,688497,46
2026-08-23,638,688515,42
2026-08-24,687,688516,43
2026-08-25,692,688580,48
2026-08-26,600,688717,33
